time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1634087495.99964595,0.03531795,0.00120587,0.00000412,4485.00000000,0.02331154,0.000000,0.000000
1634087496.09948897,0.03523569,0.00104145,0.00000361,4492.00000000,0.01993555,0.000000,0.000000
1634087496.19932914,0.03513830,0.00086584,0.00000295,4496.00000000,0.01692593,0.000000,0.000000
1634087496.29996800,0.03511254,0.00120602,0.00000515,4497.00000000,0.03027008,0.000000,0.000000
1634087496.39981484,0.03500204,0.00066350,0.00000231,4499.00000000,0.01411774,0.000000,0.000000
1634087496.49965215,0.03497858,0.00129604,0.00000541,4502.00000000,0.03052071,0.000000,0.000000
1634087496.59949589,0.03489521,0.00099349,0.00000322,4501.00000000,0.01897102,0.000000,0.000000
1634087496.69932795,0.03482015,0.00104245,0.00000332,4493.00000000,0.02040866,0.000000,0.000000
1634087496.79997897,0.03476759,0.00118982,0.00000399,4494.00000000,0.02462477,0.000000,0.000000
1634087496.89981198,0.03467799,0.00081166,0.00000260,4505.00000000,0.01729406,0.000000,0.000000
1634087496.99964690,0.03465692,0.00138310,0.00000463,4508.00000000,0.03054868,0.000000,0.000000
1634087497.09946108,0.03455894,0.00080958,0.00000217,4498.00000000,0.01535450,0.000000,0.000000
1634087497.19928503,0.03453894,0.00143287,0.00000450,4500.00000000,0.03060001,0.000000,0.000000
1634087497.29991817,0.03444327,0.00079375,0.00000217,4490.00000000,0.01549982,0.000000,0.000000
1634087497.39974999,0.03444708,0.00135115,0.00000527,4478.00000000,0.03520661,0.000000,0.000000
1634087497.49959183,0.03434968,0.00072959,0.00000206,4476.00000000,0.01486787,0.000000,0.000000
1634087497.59943819,0.03428566,0.00118825,0.00000328,4478.00000000,0.02141893,0.000000,0.000000
1634087497.69967699,0.03420700,0.00089892,0.00000268,4481.00000000,0.01831698,0.000000,0.000000
1634087497.79951477,0.03415286,0.00115644,0.00000367,4481.00000000,0.02316221,0.000000,0.000000
1634087497.89934993,0.03407194,0.00089611,0.00000263,4489.00000000,0.01756401,0.000000,0.000000
1634087497.99999213,0.03405604,0.00139306,0.00000514,4495.00000000,0.03079737,0.000000,0.000000
1634087498.09981322,0.03397821,0.00092140,0.00000280,4501.00000000,0.01794448,0.000000,0.000000
1634087498.19965601,0.03393792,0.00129259,0.00000389,4504.00000000,0.02559886,0.000000,0.000000
1634087498.29948688,0.03390415,0.00155128,0.00000438,4505.00000000,0.02687984,0.000000,0.000000
1634087498.39933109,0.03382037,0.00085529,0.00000243,4511.00000000,0.01630951,0.000000,0.000000
1634087498.49996281,0.03382207,0.00130644,0.00000521,4505.00000000,0.03418058,0.000000,0.000000
1634087498.59979391,0.03374321,0.00084561,0.00000264,4513.00000000,0.01710198,0.000000,0.000000
1634087498.69964290,0.03367162,0.00099352,0.00000289,4524.00000000,0.01849497,0.000000,0.000000
1634087498.79948807,0.03360069,0.00094715,0.00000284,4503.00000000,0.01849316,0.000000,0.000000
1634087498.89934206,0.03353892,0.00127573,0.00000320,4511.00000000,0.02032090,0.000000,0.000000
1634087498.99998116,0.03348830,0.00111113,0.00000370,4501.00000000,0.02260404,0.000000,0.000000
1634087499.09982109,0.03341684,0.00090249,0.00000316,4505.00000000,0.01798197,0.000000,0.000000
1634087499.19965601,0.03332064,0.00059942,0.00000212,4496.00000000,0.01244460,0.000000,0.000000
1634087499.29949999,0.03324863,0.00089364,0.00000316,4497.00000000,0.01755084,0.000000,0.000000
1634087499.39935684,0.03319896,0.00101405,0.00000405,4505.00000000,0.02232075,0.000000,0.000000
1634087499.49999309,0.03311863,0.00073785,0.00000271,4503.00000000,0.01544584,0.000000,0.000000
1634087499.59983110,0.03307992,0.00124113,0.00000441,4504.00000000,0.02452540,0.000000,0.000000
1634087499.69966006,0.03301780,0.00095823,0.00000346,4501.00000000,0.01922700,0.000000,0.000000
1634087499.79950500,0.03294461,0.00071714,0.00000266,4502.00000000,0.01662387,0.000000,0.000000
1634087499.89935303,0.03290165,0.00115461,0.00000465,4506.00000000,0.02327793,0.000000,0.000000
1634087499.99999499,0.03284943,0.00113061,0.00000393,4510.00000000,0.02110127,0.000000,0.000000
1634087500.09983492,0.03281341,0.00127747,0.00000448,4508.00000000,0.02467184,0.000000,0.000000
1634087500.19966698,0.03273279,0.00076332,0.00000259,4506.00000000,0.01443167,0.000000,0.000000
1634087500.29951906,0.03267882,0.00095970,0.00000365,4509.00000000,0.02037506,0.000000,0.000000
1634087500.39935589,0.03260914,0.00080758,0.00000296,4507.00000000,0.01665218,0.000000,0.000000
1634087500.49960184,0.03254858,0.00085571,0.00000343,4508.00000000,0.01861862,0.000000,0.000000
1634087500.59941602,0.03247983,0.00077708,0.00000309,4509.00000000,0.01659972,0.000000,0.000000
1634087500.69965005,0.03241484,0.00083568,0.00000304,4511.00000000,0.01733655,0.000000,0.000000
1634087500.79948497,0.03242225,0.00107685,0.00000633,4518.00000000,0.03414813,0.000000,0.000000
1634087500.89931607,0.03234137,0.00066030,0.00000247,4508.00000000,0.01341693,0.000000,0.000000
1634087500.99996901,0.03226839,0.00078949,0.00000281,4505.00000000,0.01511720,0.000000,0.000000
1634087501.09979701,0.03224935,0.00147701,0.00000522,4509.00000000,0.02775559,0.000000,0.000000
1634087501.19963288,0.03218941,0.00084182,0.00000304,4482.00000000,0.01798360,0.000000,0.000000
1634087501.29947805,0.03212093,0.00072929,0.00000276,4479.00000000,0.01582269,0.000000,0.000000
1634087501.39930487,0.03206059,0.00082051,0.00000297,4485.00000000,0.01764056,0.000000,0.000000
1634087501.49994898,0.03200842,0.00096035,0.00000324,4489.00000000,0.01948630,0.000000,0.000000
1634087501.59979486,0.03198253,0.00137387,0.00000448,4493.00000000,0.02574402,0.000000,0.000000
1634087501.69963288,0.03193192,0.00102876,0.00000322,4489.00000000,0.01968325,0.000000,0.000000
1634087501.79945707,0.03187480,0.00094134,0.00000289,4491.00000000,0.01799545,0.000000,0.000000
1634087501.89929795,0.03184461,0.00123804,0.00000387,4494.00000000,0.02447691,0.000000,0.000000
1634087501.99994302,0.03179092,0.00092235,0.00000292,4489.00000000,0.01863865,0.000000,0.000000
1634087502.09978008,0.03174761,0.00110036,0.00000344,4495.00000000,0.02109243,0.000000,0.000000
1634087502.19961810,0.03169364,0.00094266,0.00000281,4496.00000000,0.01836320,0.000000,0.000000
1634087502.29945302,0.03165534,0.00118477,0.00000322,4502.00000000,0.02215798,0.000000,0.000000
1634087502.39928913,0.03162286,0.00114205,0.00000338,4494.00000000,0.02353496,0.000000,0.000000
1634087502.49992394,0.03159004,0.00118250,0.00000307,4509.00000000,0.02338507,0.000000,0.000000
1634087502.59976602,0.03156395,0.00139765,0.00000296,4507.00000000,0.02501588,0.000000,0.000000
1634087502.69959092,0.03158225,0.00195181,0.00000441,4516.00000000,0.03619164,0.000000,0.000000
1634087502.79942703,0.03156930,0.00174607,0.00000300,4518.00000000,0.02829392,0.000000,0.000000
1634087502.89966488,0.03155702,0.00172952,0.00000294,4511.00000000,0.02843833,0.000000,0.000000
1634087502.99951410,0.03154031,0.00169168,0.00000270,4507.00000000,0.02727952,0.000000,0.000000
1634087503.09935403,0.03153807,0.00184314,0.00000278,4520.00000000,0.03096330,0.000000,0.000000
1634087503.19999409,0.03151311,0.00222184,0.00000213,4513.00000000,0.02509862,0.000000,0.000000
1634087503.29984093,0.03149999,0.00193698,0.00000270,4513.00000000,0.02811470,0.000000,0.000000
1634087503.39966893,0.03147772,0.00158515,0.00000247,4533.00000000,0.02571132,0.000000,0.000000
1634087503.49952793,0.03149073,0.00153793,0.00000370,4559.00000000,0.03487192,0.000000,0.000000
1634087503.59937096,0.03147783,0.00152747,0.00000305,4556.00000000,0.02811214,0.000000,0.000000
1634087503.69960594,0.03146095,0.00164563,0.00000304,4557.00000000,0.02703781,0.000000,0.000000
1634087503.79945493,0.03142903,0.00148886,0.00000265,4567.00000000,0.02303427,0.000000,0.000000
1634087503.89928198,0.03140899,0.00161974,0.00000334,4518.00000000,0.02611855,0.000000,0.000000
1634087503.99991703,0.03138341,0.00138001,0.00000328,4483.00000000,0.02460547,0.000000,0.000000
1634087504.09974098,0.03134512,0.00107943,0.00000320,4504.00000000,0.02115909,0.000000,0.000000
1634087504.19957876,0.03130476,0.00170087,0.00000304,4521.00000000,0.02052753,0.000000,0.000000
1634087504.29939294,0.03126502,0.00112063,0.00000333,4534.00000000,0.02061706,0.000000,0.000000
1634087504.39962196,0.03125637,0.00128421,0.00000482,4537.00000000,0.02892896,0.000000,0.000000
1634087504.49945283,0.03120820,0.00092984,0.00000285,4527.00000000,0.01820019,0.000000,0.000000
1634087504.59967589,0.03116087,0.00082064,0.00000272,4529.00000000,0.01833492,0.000000,0.000000
1634087504.69951892,0.03113207,0.00131864,0.00000309,4531.00000000,0.02329864,0.000000,0.000000
1634087504.79935789,0.03109947,0.00123570,0.00000252,4518.00000000,0.02220123,0.000000,0.000000
1634087504.89999199,0.03107573,0.00166920,0.00000250,4525.00000000,0.02456975,0.000000,0.000000
1634087504.99982095,0.03105120,0.00142774,0.00000228,4532.00000000,0.02430655,0.000000,0.000000
1634087505.09964395,0.03109468,0.00171355,0.00000393,4556.00000000,0.04309429,0.000000,0.000000
1634087505.19948101,0.03110201,0.00176946,0.00000289,4567.00000000,0.03313310,0.000000,0.000000
